id,name
646,Abia
647,Adamawa
648,Akwa Ibom
649,Anambra
650,Bauchi
651,Bayelsa
652,Benue
653,Borno
654,Cross River
655,Delta
656,Ebonyi
657,Edo
658,Ekiti
659,Enugu
660,FCT
661,Gombe
662,Imo
663,Jigawa
664,Kaduna
665,Kano
666,Katsina
667,Kebbi
668,Kogi
669,Kwara
670,Lagos
671,Nasarawa
672,Niger
673,Ogun
674,Ondo
675,Osun
676,Oyo
677,Plateau
678,Rivers
679,Sokoto
680,Taraba
681,Yobe
682,Zamfara
